"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 03 17:37:06 EST 2023","Tue Jan 03 17:37:32 EST 2023","25711","test","test_practice","","","","test_tc003",""
"passed","Tue Jan 03 17:36:03 EST 2023","Tue Jan 03 17:36:28 EST 2023","25350","","test_practice","","","","test_tc003",""
"passed","Tue Jan 03 17:36:48 EST 2023","Tue Jan 03 17:37:06 EST 2023","18277","test","test_orangehrm","","","","test_tc002",""
"passed","Tue Jan 03 17:37:32 EST 2023","Tue Jan 03 17:37:51 EST 2023","19079","test","test_test","","","","test_tc001_get",""
"passed","Tue Jan 03 17:36:28 EST 2023","Tue Jan 03 17:36:48 EST 2023","19851","","test_test","","","","test_tc001_get",""
"passed","Tue Jan 03 17:35:46 EST 2023","Tue Jan 03 17:36:03 EST 2023","17118","","test_orangehrm","","","","test_tc002",""
